owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
3670216,TF家族,https://i1.hdslb.com/bfs/face/1c74336b9060d40d0ccf5e8bce7c0de34526b1e3.jpg,"官方YouTube账号：
时代少年团Teens In Times官方频道
登陆计划-TransFormProject
TF FAMILY",保密,6.0,True,TF家族官方账号,0.0,8505310.0,8.0,2566.0
30222764,洛温阿特金森,https://i2.hdslb.com/bfs/face/8991695154e980e8986b35a78e44bf52c8173b06.jpg,当彩虹失去颜色，当湖水不再清澈，像我这样的好男孩还有几个。｜商务合作请私信,保密,6.0,False,,2.0,1556734.0,520.0,91.0
39627524,食贫道,https://i2.hdslb.com/bfs/face/eef12b850c10b0d7a7929236abb08604955823c0.jpg,大开大合丨商务合作请联系vx:sihechuangyi（麻烦备注公司、咨询内容）,保密,6.0,True,2025百大UP主、2024年度原创栏目奖UP主、2020年度正能量UP主,2.0,9177483.0,207.0,604.0
14229967,一数,https://i1.hdslb.com/bfs/face/812281bada7d323c23c6e1e2e92749bd29b7d7c6.jpg,高中各科优质免费资源，尽在“一系列”！公众号「一数儿」，优秀老师想加入一系列可加VX：bilibiliyishu（请备注）,保密,6.0,True,2025百大UP主、2025年度弹幕人气奖UP主、2025年度商业影响力奖UP主,2.0,23544040.0,13.0,817.0
1372433,Super也好君,https://i2.hdslb.com/bfs/face/b317a89ea78958e7b2aad85a8bf63d29b28c6710.jpg,商务合作＋V：wyh2406298890  素材投稿：2406298890@qq.com,保密,6.0,True,bilibili 2022百大UP主、知名UP主,2.0,2810428.0,429.0,194.0
447317111,Meetfood觅食,https://i2.hdslb.com/bfs/face/bea5c769459bddb4b955c19ce4e4dc3d8b46f8ea.jpg,美食的背后，是文化和故事。 商务合作请联系vx：MeetFoodBIZ（添加注明品牌）,男,6.0,True,2023百大UP主、知名美食UP主,2.0,5316698.0,291.0,330.0
63231,泛式,https://i0.hdslb.com/bfs/face/2608aaa45309c77ac88fbfaa40e160b8c7892985.jpg,谢谢你喜欢我的视频 | 微博: @泛式 | 淘宝店: 泛式的泛卖屋,男,6.0,True,2025百大UP主、2025直播年度人气奖UP主、直播高能主播,2.0,6625242.0,541.0,372.0
1958342,水无月菌,https://i2.hdslb.com/bfs/face/f9c8a8ecb20f3e1a8cb7f93c579e06a40f01ecb2.jpg,什么都玩儿～偶尔随缘直播，本人没有任何群（也没有加任何群哦）谢谢你这么可爱还关注我哈哈哈哈哈，只在b站投稿哦！,保密,6.0,True,2025百大UP主、知名游戏UP主、直播高能主播,2.0,2713911.0,212.0,244.0
23947287,小约翰可汗,https://i0.hdslb.com/bfs/face/e5cba5169ea4da2c24546705b495e0380fe08d08.jpg,快更了快更了,保密,6.0,True,2025百大UP主、2025年度最高人气奖UP主、2023年度商业影响力奖UP主,2.0,10629610.0,399.0,244.0
7481602,安州牧,https://i1.hdslb.com/bfs/face/2cb8dc454c1b8d34d3690a3031f616c91832527e.jpg,可能是，历史学里最想拍电影的。,男,6.0,True,2023百大UP主、知名科普UP主,2.0,2459063.0,180.0,253.0
686127,籽岷,https://i0.hdslb.com/bfs/face/7efb679569b2faeff38fa08f6f992fa1ada5e948.webp, 为人民服务 新质成长力 AI游戏大玩家 MBTI：INFP,男,6.0,True,2025年度公益UP主、2024百大UP主、知名游戏UP主,2.0,5270531.0,802.0,6495.0
67141499,大漠叔叔,https://i2.hdslb.com/bfs/face/f625f36c97c57a7ec47f7f6dc4010edf205509d6.jpg, Youtube、微博同名，叔是正经叔！,男,6.0,True,bilibili 2021百大UP主、Vlog领域优质UP主，大漠叔叔官方账号,2.0,6520891.0,153.0,564.0
