bvid,has_stat_snapshot,has_comment_snapshot
BV111XLBHE2R,True,True
BV111XLBHEEr,True,True
BV111XLBHEcz,True,True
BV111XLBHEi4,True,True
BV111XmBrEB7,True,True
BV111XmBrEzP,True,True
BV113XMBaE1f,True,True
BV114X5B1ELr,True,True
BV114XNB9Emc,True,True
BV114XNB9Eo6,True,True
BV114XNB9EoW,True,True
BV114XUBCEbs,True,True
BV114XjBWEHX,True,True
BV114XjBWEMC,True,True
BV115XMB8Eun,True,True
BV116X1BTE5s,True,True
BV116X3BuEbn,True,True
BV118XDBJEwG,True,True
BV118XNBQEuP,True,True
BV118XTB8E4h,True,True
BV118XjBHEF3,True,True
BV118XjBHEWy,True,True
BV119XbBWEbu,True,True
BV11AXPBHExn,True,True
BV11BX1BBE1R,True,True
BV11BX1BBEoy,True,True
BV11BXnBaEKR,True,True
BV11DXbBxENF,True,True
BV11EXGBVEqe,True,True
BV11EXGBVEz7,True,True
BV11EXHBNEmv,True,True
BV11EXgBvEVJ,True,True
BV11FX3BqETt,True,True
BV11FXpBKERh,True,True
BV11FXpBKEnp,True,True
BV11FXpBKEqW,True,True
BV11GXhBFEsM,True,True
BV11HXGB3EkG,True,True
BV11JXGBkE4A,True,True
BV11JXGBkEF9,True,True
BV11JXGBkEhq,True,True
BV11KNNzHED4,True,True
BV11KXPBJE2b,True,True
BV11KXPBJEYb,True,True
BV11KXPBJEx7,True,True
BV11MXLBmEHq,True,True
BV11PNNzXEXm,True,True
BV11PXPBDEgb,True,True
BV11PXsB3ENH,True,True
BV11QXbBRE9B,True,True
BV11SXSB2E3U,True,True
BV11SXSB2EkN,True,True
BV11SXSB2Etz,True,True
BV11TXKB4E4r,True,True
BV11TXKB4Ei2,True,True
BV11TXKB4Emi,True,True
BV11UXLBJEkX,True,True
BV11UXbBoECB,True,True
BV11UXbBoEYD,True,True
BV11UXbBoEZb,True,True
BV11UXbBoEfd,True,True
BV11UXbBoEmb,True,True
BV11UXbBoEmr,True,True
BV11WX5BmEMh,True,True
BV11WX5BmENq,True,True
BV11WX5BmEnk,True,True
BV11WXNBdERC,True,True
BV11WXUB1EBB,True,True
BV11WXUB1ECN,True,True
BV11WXUB1ExM,True,True
BV11YXTBtEPi,True,True
BV11YXTBtEa1,True,True
BV11bXNBpE3k,True,True
BV11bXNBpE8e,True,True
BV11bXNBpEGJ,True,True
BV11bXNBpELk,True,True
BV11bXNBpEPb,True,True
BV11bXNBpEVy,True,True
BV11bXNBpEg4,True,True
BV11bXNBpEhM,True,True
BV11gQoBYEGj,True,True
BV11gXKBsE71,True,True
BV11gXKBsE7j,True,True
BV11gXKBsEBJ,True,True
BV11gXKBsEnh,True,True
BV11hXDBUE2B,True,True
BV11hXDBUE8E,True,True
BV11hXDBUEEG,True,True
BV11hXDBUExL,True,True
BV11hXTBfEDw,True,True
BV11hXTBfEir,True,True
BV11hXTBfEoe,True,True
BV11hXTBfEvp,True,True
BV11iXuBPEQ1,True,True
BV11iXuBPEQG,True,True
BV11iXuBPEUw,True,True
BV11iXuBPEZV,True,True
BV11kXVB1EZS,True,True
BV11kXVB1EmY,True,True
BV11kXmBCEQt,True,True
BV11kXmBCESk,True,True
BV11mXPBHESd,True,True
BV11mXmBgET1,True,True
BV11oXgBzE3j,True,True
BV11pX5BEEod,True,True
BV11qX3B3EpV,True,True
BV11rX3BBEpS,True,True
BV11rX3BBEw1,True,True
BV11rXVBjE1a,True,True
BV11rXVBjE69,True,True
BV11rXVBjE9j,True,True
BV11rXVBjEQ1,True,True
BV11tXDBDE65,True,True
BV11tXDBDERQ,True,True
BV11tXDBDEkm,True,True
BV11tXDBDEz8,True,True
BV11tXjBXEPv,True,True
BV11wA3zaEUm,True,True
BV11wXsBkEzM,True,True
BV11xX5BjEQq,True,True
BV11xX5BjEf5,True,True
BV11xX5BjEgB,True,True
BV11xX5BjEhj,True,True
BV11xXNBsEGk,True,True
BV11xXNBsEr1,True,True
BV11xXNBsErz,True,True
BV11yXVB5E2E,True,True
BV11yXVB5EKY,True,True
BV11yXVB5Ex5,True,True
BV11yXVBLEkF,True,True
BV11yXmBGETM,True,True
BV11yXmBGEuh,True,True
BV11zXpBzE9L,True,True
BV121XKBbEAe,True,True
BV121XKBhEfd,True,True
BV122X7BbEed,True,True
BV122XLBDE79,True,True
BV122XLBDEEa,True,True
BV122XLBQE26,True,True
BV123XMBaEHQ,True,True
BV123XMBaEYf,True,True
BV124XDBHE4C,True,True
BV124XDBHE6E,True,True
BV124XNB9EJE,True,True
BV124XNB9Ei2,True,True
BV124XNB9EqP,True,True
BV124XTBaECa,True,True
BV124XTBaEi6,True,True
BV124XjBWES6,True,True
BV124XjBWEWe,True,True
BV127XgBKEPb,True,True
BV127XgBKEw9,True,True
BV128XDBJE8s,True,True
BV128XTB8E2R,True,True
BV128XTB8EXW,True,True
BV128XTB8EZi,True,True
BV128XTB8Efy,True,True
BV128XTB8Eh3,True,True
BV129XHBgEov,True,True
BV12AXPBHE2G,True,True
BV12BX1BBEFm,True,True
BV12BX1BBEuf,True,True
BV12BXVBEEd8,True,True
BV12CXLBXEJ5,True,True
BV12CXLBXELU,True,True
BV12CXLBXEVf,True,True
BV12CXLBXEaW,True,True
BV12DXbBxE5F,True,True
BV12DXbBxEND,True,True
BV12GXgBzEQ2,True,True
BV12HX2BuETm,True,True
BV12HXGB3EMe,True,True
BV12JXGBkE1h,True,True
BV12JXGBkE4h,True,True
BV12JXGBkE7n,True,True
BV12MXKBdEFn,True,True
BV12MXKBdEYv,True,True
BV12NX4BEE68,True,True
BV12NX4BEEk8,True,True
BV12NXKBZEYc,True,True
BV12NXKBZEb3,True,True
BV12PXPBDEGB,True,True
BV12PXPBDErc,True,True
BV12PXPBDErt,True,True
BV12PXPBDEs7,True,True
BV12QQmBCE2N,True,True
BV12QQmBCERj,True,True
BV12QXbBREVt,True,True
BV12SXKBZE4D,True,True
BV12SXKBZEP1,True,True
BV12SXKBZEPm,True,True
BV12SXKBZEi2,True,True
BV12SXKBZEir,True,True
BV12TXbBREyR,True,True
BV12UXbBoE5E,True,True
BV12UXbBoEGZ,True,True
BV12UXbBoEct,True,True
BV12VXMBcETY,True,True
BV12WX5BmEKV,True,True
BV12WX5BmELF,True,True
BV12WXNBdEBT,True,True
BV12WXNBdEBa,True,True
BV12WXNBdEwD,True,True
BV12WXNBdExW,True,True
BV12WXjBxEm9,True,True
BV12WXjBxEvh,True,True
BV12ZXYBTErS,True,True
BV12bXTBcEFP,True,True
BV12bXTBcEPd,True,True
BV12bXTBcEuv,True,True
BV12cXPBXEuj,True,True
BV12cXPBXExK,True,True
BV12eXnBNEg6,True,True
BV12eXuBvEJh,True,True
BV12gXKBsEc3,True,True
BV12gXMBAEPZ,True,True
BV12hXTBfELz,True,True
BV12hXTBfEMN,True,True
BV12kXLBWEZk,True,True
BV12kXLBWEbL,True,True
BV12kXLBWEdF,True,True
BV12kXLBWEio,True,True
BV12kXLBWEqQ,True,True
BV12kXLBWEzo,True,True
BV12kXVB1E8Y,True,True
BV12kXVB1Ewy,True,True
BV12kXmBCEDi,True,True
BV12kXmBCEeC,True,True
BV12kXmBCEvg,True,True
BV12mXKBFEvp,True,True
BV12mXbBtE2g,True,True
BV12mXbBtE5x,True,True
BV12mXbBtEY6,True,True
BV12mXbBtEeN,True,True
BV12mXbBtEk2,True,True
BV12mXbBtEof,True,True
BV12mXbBtEs1,True,True
BV12mXbBtExF,True,True
BV12mXbBtEyC,True,True
BV12mXbBtEyE,True,True
BV12mXbBtEyx,True,True
BV12nX5BSE34,True,True
BV12oXGB7EZB,True,True
BV12oXgBzEZv,True,True
BV12pX5BEEDq,True,True
BV12pXNB4EDZ,True,True
BV12pXNB4Emf,True,True
BV12pXNB4Emi,True,True
BV12pXUBjEKu,True,True
BV12pXUBjEL3,True,True
BV12qX1BuE6T,True,True
BV12qX1BuECU,True,True
BV12rXVBjE9Z,True,True
BV12rXVBjEtf,True,True
BV12rXmB5EAt,True,True
BV12rXmB5Ejt,True,True
BV12rXmB5Eur,True,True
BV12sXjBREF9,True,True
BV12sXjBREK4,True,True
BV12sXjBRETj,True,True
BV12vX3BkEUe,True,True
BV12vX3BkEqD,True,True
BV12xXNBsE8n,True,True
BV12xXNBsE9E,True,True
BV12xXNBsEyF,True,True
BV12xXNBsEyT,True,True
BV12xXUB5EG6,True,True
BV12xXUB5EYN,True,True
BV12xXUB5EzB,True,True
BV12yXmBGE7F,True,True
BV12yXmBGEJs,True,True
BV12zXVBmETW,True,True
BV12zXVBmEjg,True,True
BV12zXVBmEsH,True,True
BV12zXVBmExA,True,True
BV135X5BREMC,True,True
BV135XjBYEHB,True,True
BV135XjBYEUe,True,True
BV135XjBhEZU,True,True
BV135XxBWEjB,True,True
BV136XMBkE2t,True,True
BV136XMBkE6A,True,True
BV136XMBkEWr,True,True
BV136XMBkEh6,True,True
BV137XjBhErC,True,True
BV138P6zfEy8,True,True
BV138XVBRE7P,True,True
BV139XABbE1J,True,True
BV13BXKBKE9V,True,True
BV13BXKBKEZD,True,True
BV13BXKBKEf4,True,True
BV13BXKBKEfS,True,True
BV13BXKBKEfe,True,True
BV13BXKBKEft,True,True
BV13BXKBKEgj,True,True
BV13BXKBKEo3,True,True
BV13BXKBKEuE,True,True
BV13BXKBKEy5,True,True
BV13BXbBvErr,True,True
BV13CXMB6En4,True,True
BV13CXgBEE2o,True,True
BV13CXgBEEQ5,True,True
BV13CXgBEEUn,True,True
BV13CXgBEEhK,True,True
BV13CXgBEEmc,True,True
BV13DX5BFE9e,True,True
BV13DXGBHE2w,True,True
BV13DXGBHEQr,True,True
BV13DXGBHEpy,True,True
BV13DXGBHEv5,True,True
BV13DXGBHExN,True,True
BV13DXGBHEy6,True,True
BV13EXNBcEW5,True,True
BV13KXGBpErV,True,True
BV13LXNBAExg,True,True
BV13QAgzuE5X,True,True
BV13QX5BbEEM,True,True
BV13QX5BbEM2,True,True
BV13QX5BbEQq,True,True
BV13QX5BbEg7,True,True
BV13QX5BbEp9,True,True
BV13QX5BbEzb,True,True
BV13QXGBDEFu,True,True
BV13QXGBDEJM,True,True
BV13QXGBDEut,True,True
BV13RX5B4E1W,True,True
BV13RX5B4E7Q,True,True
BV13RX5B4EFx,True,True
BV13RX5B4ELB,True,True
BV13RX5B4EWa,True,True
BV13RX5B4EYq,True,True
BV13RX5B4EeQ,True,True
BV13RX5B4Ekq,True,True
BV13RX5B4Ewh,True,True
BV13RXUBsEni,True,True
BV13RXUBsEnt,True,True
BV13RXjBNECj,True,True
BV13RXjBNEDV,True,True
BV13SAgz6Eq2,True,True
BV13TXGBQEuC,True,True
BV13UX2BDEeN,True,True
BV13UXGBXE3d,True,True
BV13UXGBXEd5,True,True
BV13UXGBXEgY,True,True
BV13UXGBXEuz,True,True
BV13VX5BxE9f,True,True
BV13VX5BxEdA,True,True
BV13VX5BxEdu,True,True
BV13VXNBeEZQ,True,True
BV13XX5BZE1i,True,True
BV13XX5BZEZg,True,True
BV13XXUBdE4L,True,True
BV13XXUBdEmb,True,True
BV13XXxBtEpX,True,True
BV13YXVBXET4,True,True
BV13YXmBDEX4,True,True
BV13ZXUBpEMc,True,True
BV13ZXUBpEjf,True,True
BV13aXPBaE2C,True,True
BV13aXPBaE82,True,True
BV13aXPBaEBy,True,True
BV13aXPBaEes,True,True
BV13aXPBaEhL,True,True
BV13aXPBaEhi,True,True
BV13aXVBWECF,True,True
BV13aXmBHEpR,True,True
BV13bX1B1EwC,True,True
BV13bX3BmETX,True,True
BV13dXUB9Epy,True,True
BV13dXUB9EqK,True,True
BV13dXxBxEUP,True,True
BV13eXPBcEEg,True,True
BV13eXPBcEHt,True,True
BV13eXPBcEPj,True,True
BV13eXPBcEjq,True,True
BV13eXPBwEce,True,True
BV13fXTBrEzu,True,True
BV13gX5BtE8z,True,True
BV13gXGBSEE3,True,True
BV13hX1B5E7g,True,True
BV13iXKBqE4N,True,True
BV13iXKBqE4Z,True,True
BV13iXKBqE4e,True,True
BV13iXKBqE66,True,True
BV13iXKBqEJw,True,True
BV13iXKBqEWA,True,True
BV13iXKBqEWf,True,True
BV13iXKBqEgg,True,True
BV13iXKBqEky,True,True
BV13jXNBaEsE,True,True
BV13jXjBwEd5,True,True
BV13jXjBwEoc,True,True
BV13kXMB3EC5,True,True
BV13kXMB3Ed5,True,True
BV13mXGBWE9H,True,True
BV13mXGBWESD,True,True
BV13mXGBWEX8,True,True
BV13mXGBWEpf,True,True
BV13mXgB1ETF,True,True
BV13mXgB1ETa,True,True
BV13mXgB1EgS,True,True
BV13mXgB1EgX,True,True
BV13mXgB1EpB,True,True
BV13mXyBCEk8,True,True
BV13nXDB4EMQ,True,True
BV13pX8BeEPB,True,True
BV13pXTBKE38,True,True
BV13pwWzkERN,True,True
BV13rXKBPEK7,True,True
BV13swWz3E7J,True,True
BV13swWz3EKm,True,True
BV13swWz3ELW,True,True
BV13swWz3EgT,True,True
BV13tX1BjEVQ,True,True
BV13tX1BjEtc,True,True
BV13tX3BEEbq,True,True
BV13vXLBFEJY,True,True
BV13vXLBFEKF,True,True
BV13vXLBFEKz,True,True
